run_details,runtime
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_009,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_010,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_011,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_012,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_013,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_014,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_015,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_016,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_017,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_018,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_019,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_020,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_021,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_022,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_023,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_024,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_025,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_026,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_027,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_028,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_029,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_030,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_031,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_032,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_033,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_034,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_035,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_036,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_037,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_038,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_039,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_040,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_041,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_042,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_043,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_044,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_045,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_046,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_047,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_048,"(0.008680582046508789, 1.3067631359507983)"
algorithm_edgeIDbrutev3UB_num_nodes_000050_sim_049,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_000,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_001,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_002,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_003,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_004,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_005,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_006,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_007,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_008,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_009,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_010,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_011,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_012,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_013,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_014,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_015,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_016,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_017,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_018,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_019,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_020,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_021,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_022,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_023,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_024,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_025,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_026,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_027,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_028,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_029,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_030,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_031,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_032,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_033,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_034,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_035,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_036,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_037,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_038,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_039,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_040,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_041,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_042,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_043,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_044,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_045,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_046,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_047,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_048,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000075_sim_049,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_000,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_001,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_002,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_003,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_004,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_005,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_006,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_007,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_008,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_009,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_010,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_011,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_012,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_013,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_014,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_015,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_016,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_017,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_018,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_019,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_020,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_021,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_022,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_023,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_024,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_025,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_026,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_027,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_028,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_029,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_030,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_031,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_032,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_033,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_034,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_035,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_036,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_037,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_038,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_039,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_040,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_041,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_042,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_043,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_044,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_045,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_046,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_047,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_048,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000100_sim_049,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_000,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_001,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_002,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_003,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_004,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_005,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_006,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_007,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_008,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_009,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_010,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_011,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_012,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_013,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_014,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_015,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_016,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_017,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_018,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_019,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_020,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_021,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_022,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_023,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_024,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_025,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_026,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_027,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_028,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_029,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_030,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_031,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_032,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_033,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_034,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_035,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_036,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_037,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_038,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_039,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_040,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_041,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_042,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_043,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_044,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_045,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_046,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_047,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_048,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000150_sim_049,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_000,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_001,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_002,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_003,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_004,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_005,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_006,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_007,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_008,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_009,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_010,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_011,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_012,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_013,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_014,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_015,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_016,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_017,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_018,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_019,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_020,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_021,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_022,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_023,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_024,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_025,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_026,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_027,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_028,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_029,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_030,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_031,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_032,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_033,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_034,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_035,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_036,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_037,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_038,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_039,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_040,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_041,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_042,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_043,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_044,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_045,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_046,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_047,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_048,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000200_sim_049,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_000,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_001,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_002,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_003,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_004,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_005,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_006,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_007,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_008,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_009,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_010,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_011,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_012,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_013,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_014,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_015,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_016,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_017,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_018,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_019,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_020,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_021,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_022,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_023,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_024,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_025,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_026,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_027,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_028,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_029,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_030,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_031,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_032,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_033,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_034,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_035,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_036,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_037,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_038,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_039,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_040,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_041,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_042,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_043,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_044,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_045,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_046,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_047,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_048,"(inf, inf)"
algorithm_edgeIDbrutev3UB_num_nodes_000250_sim_049,"(inf, inf)"
